Time,TotalSitesDisturbed,NumberEvents,
5, 833, 4, 
10, 709, 3, 
15, 445, 3, 
20, 596, 4, 
25, 1189, 9, 
30, 394, 2, 
35, 61, 1, 
40, 360, 3, 
45, 543, 8, 
50, 480, 5, 
55, 196, 2, 
60, 921, 8, 
65, 1210, 7, 
70, 246, 5, 
75, 1297, 8, 
80, 146, 2, 
85, 1071, 4, 
90, 790, 7, 
95, 1831, 8, 
100, 1125, 8, 
